,Scientific Name,Common Name,Duration,Habit,Sun,Water
673,Corallorhiza striata,"Hooded Coralroot, Striped Coralroot, Bigelow's Coral Root, Macrae's Coral Root, Madder Stripes",Perennial,Herb,,
674,Corallorhiza trifida,"Yellow Coralroot, Early Coralroot",Perennial,Herb,,Moist
675,Corallorhiza wisteriana,"Spring Coral-root, Spring Coral Root, Early Southern Coral-root, Wister's Coral-root, Yellow Coral-root, Arousing Coral-root, Spring Coralroot",Perennial,Herb,,
676,Coreopsis falcata,Sickle Tickseed,Perennial,Herb,,
677,Coreopsis gladiata,"Coastal Plain Tickseed, Coastal Tickseed",Perennial,Herb,Sun,Wet
678,Coreopsis integrifolia,Fringeleaf Tickseed,Perennial,Herb,Sun,
679,Coreopsis lanceolata,"Lanceleaf Coreopsis, Lance-leaved Coreopsis, Lanceleaf Tickseed, Sand Coreopsis",Perennial,Herb,"Sun, Shade, Part-shade",Dry
680,Coreopsis leavenworthii,"Leavenworth's Tickseed, Common Tickseed",Perennial,Herb,,
681,Coreopsis linifolia,Texas Tickseed,Perennial,Herb,,
682,Coreopsis nudata,"Georgia Tickseed, Swamp Coreopsis",Perennial,Herb,Part-shade,"Wet, Moist"
683,Coreopsis pubescens,"Star Tickseed, Hairy Tickseed",Perennial,Herb,Sun,"Moist, Dry"
684,Coreopsis rosea,"Pink Tickseed, Rose Coreopsis, Pink Coreopsis",Perennial,Herb,"Sun, Part-shade","Wet, Moist"
685,Coreopsis tinctoria,"Plains Coreopsis, Golden Tickseed, Goldenwave, Calliopsis",Annual,Herb,"Sun, Part-shade",Moist
686,Coreopsis tripteris,"Tall Tickseed, Tall Coreopsis",Perennial,Herb,Part-shade,Moist
687,Corispermum americanum,American Bugseed,Annual,Herb,Sun,Dry
688,Cornus alternifolia,"Alternateleaf Dogwood, Alternate-leaf Dogwood, Pagoda Dogwood",Perennial,Shrub,"Shade, Part-shade",Moist
689,Cornus amomum,"Silky Dogwood, Red Willow, Silky Cornel",Perennial,Shrub,"Shade, Part-shade","Wet, Moist"
690,Cornus canadensis,"Bunchberry Dogwood, Canadian Bunchberry",Perennial,Herb,"Sun, Shade, Part-shade",Moist
691,Cornus drummondii,"Roughleaf Dogwood, Drummond's Dogwood, Rough-leaf Dogwood",Perennial,Tree,"Shade, Part-shade","Moist, Dry"
692,Cornus florida,"Flowering Dogwood, Virginia Dogwood, Florida Dogwood, White Cornel, Arrowwood, American Boxwood, False Box, St. Peter's Crown, Corona De San Pedro",Perennial,Tree,"Shade, Part-shade","Moist, Dry"
693,Cornus foemina,"Stiff Dogwood, Swamp Dogwood",Perennial,Shrub,Part-shade,Wet
694,Cornus glabrata,"Brown Dogwood, Smooth-leaf Dogwood",Perennial,Shrub,"Sun, Shade, Part-shade",Wet
695,Cornus nuttallii,"Pacific Dogwood, Pacific Flowering Dogwood, Mountain Dogwood",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
696,Cornus obliqua,"Silky Dogwood, Pale Dogwood, Swamp Dogwood, Kinnikinnik",Perennial,Shrub,"Shade, Part-shade",Moist
697,Cornus racemosa,Gray Dogwood,Perennial,Shrub,"Sun, Shade, Part-shade",Moist
698,Cornus sericea ssp. sericea,"Redosier Dogwood, Red Osier Dogwood",Perennial,Tree,"Sun, Shade, Part-shade",
699,Cornus suecica,"Lapland Cornel, Dwarf Northern Cornel, Eurasian Dwarf Cornel, Bunchberry",Perennial,Subshrub,"Sun, Shade, Part-shade",Moist
700,Corydalis caseana,Sierra Fumewort,Perennial,Herb,Shade,
701,Corydalis scouleri,"Scouler's Fumewort, Western Corydalis, Scouler Corydalis",Perennial,Herb,,
702,Corylus americana,"American Hazelnut, American Filbert",Perennial,Shrub,"Shade, Part-shade","Moist, Dry"
703,Corylus cornuta,"Beaked Hazelnut, Beaked Filbert",Perennial,Shrub,"Sun, Shade, Part-shade",Moist
704,Cosmos parviflorus,"Southwestern Cosmos, Southwest Cosmos",Annual,Herb,Sun,Dry
705,Crassula aquatica,Water Pygmyweed,Annual,Herb,,
706,Crataegus aestivalis,"Mayhaw, May Hawthorn",Perennial,Shrub,Part-shade,Wet
707,Crataegus crus-galli,"Cockspur Hawthorn, Cockspur Thorn, Newcastle Hawthorn, Newcastle Thorn, Hog Apple",Perennial,Tree,"Sun, Shade, Part-shade","Moist, Dry"
708,Crataegus douglasii,Black Hawthorn,Perennial,Shrub,"Sun, Shade, Part-shade","Wet, Moist"
709,Crataegus erythropoda,Cerro Hawthorn,Perennial,Tree,,
710,Crataegus marshallii,"Parsley Hawthorn, Parsleyleaf Hawthorn",Perennial,"Shrub, Tree",Part-shade,Dry
711,Crataegus mollis,"Downy Hawthorn, White Thorn, Whitethorn, Scarlet Hawthorn, Scarlet Haw, Red Haw, Downy Thorn",Perennial,"Shrub, Tree","Sun, Shade, Part-shade","Moist, Dry"
712,Crataegus opaca,"Mayhaw, Western Mayhaw, May Hawthorn, Riverflat Hawthorn, Applehaw, May Haw",Perennial,Tree,Part-shade,Wet
713,Crataegus phaenopyrum,"Washington Hawthorn, Washington-thorn",Perennial,Shrub,Sun,Moist
714,Crataegus pulcherrima,Beautiful Hawthorn,Perennial,"Shrub, Tree",,
715,Crataegus rivularis,River Hawthorn,Perennial,Tree,,
716,Crataegus spathulata,"Littlehip Hawthorn, Pasture Hawthorn, Smallfruit Hawthorn",Perennial,"Shrub, Tree",,
717,Crataegus viridis,"Green Hawthorn, Southern Hawthorn",Perennial,"Shrub, Tree",Part-shade,Wet
718,Crinum americanum,"American Crinum Lily, Seven Sisters, Swamp Lily, Southern Swamp Lily, String Lily, Crinum Lily",Perennial,Shrub,Part-shade,Wet
719,Croptilon divaricatum,"Slender Scratchdaisy, Scratch Daisy, Granite Daisy",Annual,Herb,,
720,Cryptogramma stelleri,Fragile Rockbrake,Perennial,"Herb, Fern","Sun, Shade, Part-shade",Moist
721,Cryptotaenia canadensis,"Canadian Honewort, Wild Chervil",Perennial,Herb,Part-shade,Moist
722,Cycloloma atriplicifolium,Winged Pigweed,Annual,Herb,Sun,"Moist, Dry"
723,Cymophyllus fraserianus,Fraser's Cymophyllus,Perennial,Grass/Grass-like,"Sun, Part-shade",
724,Cyperus articulatus,"Jointed Flatsedge, Chintul",Perennial,Grass/Grass-like,Part-shade,
725,Cyperus bipartitus,"Slender Flatsedge, Shining Cyperus",Annual,Grass/Grass-like,Sun,
726,Cyperus croceus,Baldwin's Flatsedge,Perennial,Grass/Grass-like,,
727,Cyperus dentatus,Toothed Flatsedge,Perennial,Grass/Grass-like,,
728,Cyperus diandrus,Umbrella Flatsedge,Annual,Grass/Grass-like,,
729,Cyperus elegans,Royal Flatsedge,Perennial,Grass/Grass-like,,
730,Cyperus esculentus,"Yellow Nutsedge, Chufa Sedge, Yellow Nut-grass",Perennial,Grass/Grass-like,"Sun, Part-shade",Moist
731,Cyperus lupulinus,Great Plains Flatsedge,Perennial,Grass/Grass-like,"Sun, Part-shade",Dry
732,Cyperus ochraceus,"Pond Flatsedge, Yellow Sedge",Perennial,Grass/Grass-like,Part-shade,
733,Cyperus odoratus,"Fragrant Flatsedge, Fragrant Sedge",Annual,Grass/Grass-like,Sun,
734,Cyperus onerosus,Plains Flatsedge,Perennial,Grass/Grass-like,,
735,Cyperus polystachyos,"Manyspike Flatsedge, Bunchy Sedge",Perennial,Grass/Grass-like,,
736,Cyperus pseudovegetus,"Marsh Flatsedge, Marsh Flat Sedge",Perennial,Grass/Grass-like,Sun,
737,Cyperus reflexus,Bentawn Flatsedge,Perennial,Grass/Grass-like,,
738,Cyperus retrorsus,Pine Barren Flatsedge,Perennial,Grass/Grass-like,,Dry
739,Cyperus schweinitzii,Schweinitz's Flatsedge,Perennial,Grass/Grass-like,Sun,Dry
740,Cyperus setigerus,Lean Flatsedge,Perennial,Grass/Grass-like,,
741,Cyperus squarrosus,Bearded Flatsedge,Annual,Grass/Grass-like,"Sun, Part-shade","Wet, Moist"
742,Cypripedium acaule,"Moccasin Flower, Pink Lady's Slipper",Perennial,Herb,"Shade, Part-shade","Moist, Dry"
743,Cypripedium arietinum,Ram's Head Lady's Slipper,Perennial,Herb,"Shade, Part-shade","Wet, Moist, Dry"
744,Cypripedium californicum,California Lady's Slipper,Perennial,Herb,,
745,Cypripedium candidum,"White Lady's Slipper, Small White Lady's Slipper",Perennial,Herb,Sun,Moist
746,Cypripedium fasciculatum,Clustered Lady's Slipper,Perennial,Herb,,
747,Cypripedium montanum,Mountain Lady's Slipper,Perennial,Herb,,
748,Cypripedium parviflorum,"Yellow Lady's-slipper Orchid, Lesser Yellow Lady's Slipper",Perennial,Herb,Part-shade,"Wet, Moist"
749,Cypripedium reginae,Showy Lady's Slipper,Perennial,Herb,,Moist
750,Cypripedium ×andrewsii,Andrews' Lady's-slipper,Perennial,Herb,"Sun, Part-shade",
751,Cyrilla racemiflora,"Titi, Swamp Titi, Black Titi, White Titi, Red Titi, Leatherwood, Swamp Cyrilla, American Cyrilla, Burnwood Bark, Palo Colorado",Perennial,Tree,Part-shade,Wet
752,Cystopteris bulbifera,Bulblet Bladder Fern,Perennial,"Herb, Fern",Shade,Moist
753,Cystopteris fragilis,"Brittle Bladderfern, Brittle Bladder Fern, Fragile Fern",Perennial,"Herb, Fern",Part-shade,Moist
754,Cystopteris montana,Mountain Bladderfern,Perennial,Fern,,
755,Cystopteris protrusa,Lowland Bladderfern,Perennial,"Herb, Fern",,Moist
756,Dactylorhiza viridis,Longbract Frog Orchid,Perennial,Herb,,
757,Damasonium californicum,"California Damsonium, Fringed Water Plantain",Perennial,Herb,Sun,
758,Danthonia californica,"California Oatgrass, California Wild Oat Grass",Perennial,Grass/Grass-like,Part-shade,Moist
759,Danthonia compressa,Flattened Oatgrass,Perennial,Grass/Grass-like,Part-shade,
760,Danthonia intermedia,"Timber Oatgrass, Timber Wild Oat Grass",Perennial,Grass/Grass-like,Part-shade,Wet
761,Danthonia sericea,Downy Danthonia,Perennial,Grass/Grass-like,,Dry
762,Darlingtonia californica,"California Pitcherplant, Cobra Plant, California Pitcher Plant",Perennial,"Herb, Subshrub",,
763,Darmera peltata,"Indian Rhubarb, Indian-rhubarb, Umbrella Plant",Perennial,Herb,Part-shade,Wet
764,Dasiphora fruticosa,"Shrubby Cinquefoil, Golden Hardhack, Potentilla",Perennial,Shrub,"Sun, Part-shade",
765,Datura wrightii,"Jimsonweed, Sacred Thorn-apple, Thorn-apple, Angel Trumpet, Sacred Datura, Western Jimson Weed",Perennial,Herb,"Sun, Part-shade",Dry
766,Decodon verticillatus,"Swamp Loosestrife, Swamp-loosestrife, Water Willow",Perennial,Herb,Sun,"Wet, Moist"
767,Decumaria barbara,"Decumaria, Climbing Hydrangea, Woodvamp",Perennial,Vine,Part-shade,Moist
768,Delphinium barbeyi,Subalpine Larkspur,Perennial,Herb,Shade,
769,Delphinium californicum,"California Larkspur, California Coast Larkspur",Perennial,Herb,Part-shade,Moist
770,Delphinium glaucum,"Sierra Larkspur, Tower Larkspur",Perennial,Herb,Part-shade,"Wet, Moist"
771,Delphinium hesperium,Foothill Larkspur,Perennial,Herb,,
772,Delphinium nuttallianum,"Twolobe Larkspur, Two-lobe Larkspur, Delphinium",Perennial,Herb,Sun,Dry
773,Delphinium recurvatum,Byron Larkspur,Perennial,Herb,Sun,
774,Delphinium ×occidentale,Duncecap Larkspur,Perennial,Herb,,
775,Dennstaedtia punctilobula,Eastern Hay-scented Fern,Perennial,"Herb, Fern","Shade, Part-shade",Moist
776,Deparia acrostichoides,"Silver False Spleenwort, Silvery Spleenwort, Silvery Glade Fern",Perennial,"Herb, Fern","Sun, Shade, Part-shade",
777,Deschampsia cespitosa,"Tufted Hairgrass, Tufted Hair Grass",Perennial,Grass/Grass-like,Part-shade,Wet
778,Deschampsia flexuosa,Wavy Hairgrass,Perennial,Grass/Grass-like,Part-shade,
779,Descurainia incana,Mountain Tansymustard,Annual,Herb,,
780,Desmanthus illinoensis,"Illinois Bundleflower, Bundleflower, Prairie Bundle Flower, Prickleweed, Illinois Desmanthus, Prairie Mimosa",Perennial,Shrub,Sun,Moist
781,Desmanthus virgatus,"Prostrate Bundleflower, Wild Tantan, Slender Mimosa",Perennial,"Herb, Subshrub",,
782,Desmodium canadense,Showy Tick Trefoil,Perennial,Herb,Sun,"Moist, Dry"
783,Desmodium paniculatum,"Panicledleaf Ticktrefoil, Panicled Tick Trefoil, Velcro Vine",Perennial,Herb,Part-shade,Dry
784,Dicentra formosa,"Pacific Bleeding Heart, Pacific Bleedinghearts, Western Bleedingheart",Perennial,Herb,"Sun, Shade, Part-shade",Moist
785,Dichanthelium acuminatum,Tapered Rosette Grass,Perennial,Grass/Grass-like,,
786,Dichanthelium boreale,Northern Panicgrass,Perennial,Grass/Grass-like,"Sun, Shade, Part-shade",Moist
787,Dichanthelium clandestinum,"Deertongue, Deer-tongue",Perennial,Grass/Grass-like,Sun,Wet
788,Dichanthelium commutatum,Variable Panicgrass,Perennial,Grass/Grass-like,Part-shade,Moist
789,Dichanthelium dichotomum,Cypress Panicgrass,Perennial,Grass/Grass-like,,
790,Dichanthelium leibergii,"Leiberg's Panicum, Prairie Panicgrass, Leiberg's Panicgrass, Prairie Panic Grass",Perennial,Grass/Grass-like,,
791,Dichanthelium leucothrix,Rough Panicgrass,Perennial,Grass/Grass-like,,
792,Dichanthelium ovale,Eggleaf Rosette Grass,Perennial,Grass/Grass-like,Part-shade,
793,Dichanthelium sphaerocarpon,Roundseed Panicgrass,Perennial,Grass/Grass-like,,
794,Dichelostemma capitatum,Bluedicks,Perennial,Herb,,
795,Dichondra carolinensis,"Carolina Ponyfoot, Ponyfoot",Perennial,Herb,,
796,Dichondra recurvata,"Oakwoods Ponysfoot, Oakwoods Ponyfoot",Perennial,Herb,,
797,Dicliptera brachiata,"Branched Foldwing, Branched Dicliptera",Perennial,Herb,Part-shade,Moist
798,Dicliptera sexangularis,Sixangle Foldwing,Perennial,Herb,,
799,Diodia teres,Poorjoe,Annual,Herb,,
800,Diodia virginiana,"Virginia Buttonweed, Buttonweed",Annual,Subshrub,,
801,Dionaea muscipula,"Venus Flytrap, Meadow Clam, Tippitywichit",Perennial,Herb,,
802,Dioscorea villosa,Wild Yam,Perennial,Vine,,
803,Diospyros virginiana,"Eastern Persimmon, Common Persimmon, Possumwood, Date Plum, Winter Plum, Jove's Fruit",Perennial,Tree,"Sun, Part-shade","Moist, Dry"
804,Diphylleia cymosa,"American Umbrellaleaf, Umbrella-leaf",Perennial,Herb,,
805,Diplacus douglasii,"Brownies, Selfing Monkeyflower, Selfing Monkey-flower",Annual,Herb,,
806,Diplacus nanus,"Dwarf Purple Monkeyflower, Pygmy Monkeyflower",Annual,Herb,Sun,
807,Diplacus parviflorus,Island Bush Monkeyflower,Perennial,Subshrub,,
808,Diplacus tricolor,Tricolor Monkeyflower,Annual,Herb,,
809,Diplazium pycnocarpon,Glade Fern,Perennial,"Herb, Fern",,
810,Dirca palustris,"Eastern Leatherwood, Western Leatherwood, Ropebark, Wicopy",Perennial,Shrub,"Shade, Part-shade","Moist, Dry"
811,Distichlis spicata,"Saltgrass, Coastal Salt Grass, Inland Salt-grass",Perennial,Grass/Grass-like,Sun,Wet
812,Dodecatheon alpinum,Alpine Shootingstar,Perennial,Herb,,
813,Dodecatheon conjugens,Bonneville Shootingstar,Perennial,Herb,Sun,Dry
814,Dodecatheon dentatum,White Shootingstar,Perennial,Herb,Shade,Moist
815,Dodecatheon frigidum,"Western Arctic Shootingstar, Western Artic Shootingstar, Northern Shootingstar",Perennial,Herb,Sun,Dry
816,Dodecatheon jeffreyi,"Sierra Shootingstar, Tall Mountain Shootingstar",Perennial,Herb,Part-shade,Wet
817,Dodecatheon pulchellum,"Darkthroat Shooting Star, Few-flower Shooting Star, Western Shooting Star",Perennial,Herb,Part-shade,Moist
818,Dodecatheon subalpinum,Sierra Shootingstar,Perennial,Herb,,
819,Dodonaea viscosa,"Florida Hopbush, Hopseed Bush, Switch Sorrel, Varnish Leaf, Hopbush, Chapoliztle, Casol",Perennial,Shrub,Sun,Dry
820,Doellingeria umbellata,"Parasol Whitetop, Flat-topped White Aster",Perennial,Herb,Sun,Moist
821,Downingia cuspidata,Toothed Calicoflower,Annual,Herb,,
822,Draba helleriana,Heller's Draba,Biennial,Herb,,
823,Dracopis amplexicaulis,"Clasping Coneflower, Clasping-leaf Coneflower",Annual,Herb,Part-shade,Moist
824,Drosera anglica,"English Sundew, Narrowleaf Sundew",Perennial,Herb,,
825,Drosera brevifolia,"Dwarf Sundew, Spatulate-leaved Sundew",Perennial,Herb,,
826,Drosera capillaris,Pink Sundew,Annual,Herb,,
827,Drosera filiformis,Threadleaf Sundew,Perennial,Herb,,
828,Drosera intermedia,Spoonleaf Sundew,Perennial,Herb,Sun,
829,Drosera linearis,Slenderleaf Sundew,Perennial,Herb,,
830,Drosera rotundifolia,Roundleaf Sundew,Perennial,Herb,Sun,Wet
831,Drosera tracyi,Tracy's Sundew,Perennial,Herb,,
832,Dryas drummondii,"Drummond's Mountain-avens, Yellow Mountain-avens, Yellow Dryas",Perennial,Herb,Sun,Dry
833,Dryas integrifolia,Entireleaf Mountain-avens,Perennial,"Herb, Subshrub",,"Moist, Dry"
834,Dryopteris campyloptera,Mountain Woodfern,Perennial,"Herb, Fern",,
835,Dryopteris carthusiana,"Spinulose Woodfern, Spinulose Wood Fern, Shield Fern, Toothed Wood Fern",Perennial,"Herb, Fern","Shade, Part-shade",Moist
836,Dryopteris celsa,Log Fern,Perennial,Fern,,
837,Dryopteris clintoniana,Clinton's Woodfern,Perennial,"Herb, Fern",,Moist
838,Dryopteris cristata,"Crested Woodfern, Crested Wood Fern, Buckler Fern",Perennial,"Herb, Fern","Sun, Shade, Part-shade",Moist
839,Dryopteris expansa,Spreading Woodfern,Perennial,"Herb, Fern","Shade, Part-shade",Moist
840,Dryopteris goldieana,Goldie's Woodfern,Perennial,"Herb, Fern","Shade, Part-shade",Moist
841,Dryopteris intermedia,"Intermediate Woodfern, Evergreen Wood-fern, Fancy Wood Fern",Perennial,"Herb, Fern",Shade,Moist
842,Dryopteris ludoviciana,"Southern Woodfern, Florida Shieldfern",Perennial,Fern,"Shade, Part-shade","Wet, Moist"
843,Dryopteris marginalis,"Marginal Woodfern, Marginal Fern, Marginal Shieldfern",Perennial,Fern,"Shade, Part-shade",Moist
844,Dryopteris ×australis,Woodfern,Perennial,Fern,,
845,Dryopteris ×boottii,Boott's Woodfern,Perennial,Fern,,
846,Dryopteris ×triploidea,Triploid Woodfern,Perennial,Fern,,
847,Dulichium arundinaceum,"Threeway Sedge, Three-sided Sedge",Perennial,Grass/Grass-like,Part-shade,Wet
848,Echinocystis lobata,Wild Cucumber,Annual,Vine,Sun,Moist
849,Echinodorus berteroi,Upright Burrhead,Annual,Herb,,
850,Echinodorus cordifolius,"Creeping Burhead, Lance-leaf Burhead, Radican Sword, Burhead, Creeping Water-plantain",Annual,Herb,Shade,Wet
851,Eclipta prostrata,"Pie Plant, False Daisy, Eclipta","Annual, Perennial",Herb,,
852,Elaeagnus commutata,"Silverberry, American Silverberry, Wild Olive, Wolf Willow",Perennial,Shrub,"Sun, Shade, Part-shade",Dry
853,Elatine americana,American Waterwort,Annual,Herb,,
854,Elatine minima,Small Waterwort,Annual,Herb,,
855,Eleocharis acicularis,Needle Spikerush,"Annual, Perennial",Grass/Grass-like,Sun,
856,Eleocharis atropurpurea,Purple Spikerush,Annual,Grass/Grass-like,,
857,Eleocharis cellulosa,Gulf Coast Spikerush,Perennial,Grass/Grass-like,,
858,Eleocharis elliptica,Elliptic Spikerush,Perennial,Grass/Grass-like,,
859,Eleocharis equisetoides,Jointed Spikesedge,Perennial,Grass/Grass-like,Sun,Wet
860,Eleocharis flavescens,"Yellow Spikerush, Pale Spike-rush, Wrinkle-sheathed Spike-rush",Perennial,Grass/Grass-like,,
861,Eleocharis halophila,Saltmarsh Spikerush,Perennial,Grass/Grass-like,,
862,Eleocharis intermedia,Matted Spikerush,Annual,Grass/Grass-like,,
863,Eleocharis interstincta,Knotted Spikerush,Perennial,Grass/Grass-like,,
864,Eleocharis microcarpa,Smallfruit Spikerush,Annual,Grass/Grass-like,,
865,Eleocharis montevidensis,"Sand Spikerush, Spike Rush",Perennial,Grass/Grass-like,Sun,"Wet, Moist"
866,Eleocharis nitida,Quill Spikerush,Perennial,Grass/Grass-like,,
867,Eleocharis obtusa,Blunt Spikerush,Annual,Grass/Grass-like,Sun,
868,Eleocharis olivacea,Bright Green Spikerush,Perennial,Grass/Grass-like,,
869,Eleocharis palustris,"Common Spikerush, Common Spike-rush, Creeping Spikesedge",Perennial,Grass/Grass-like,Part-shade,Wet
870,Eleocharis parvula,Dwarf Spikerush,Annual,Grass/Grass-like,Sun,
871,Eleocharis quadrangulata,Squarestem Spikerush,Perennial,Grass/Grass-like,Sun,
872,Eleocharis quinqueflora,Fewflower Spikerush,Perennial,Grass/Grass-like,,
873,Eleocharis robbinsii,Robbins' Spikerush,Perennial,Grass/Grass-like,,
874,Eleocharis rostellata,"Beaked Spikerush, Leap Frog Spike Rush",Perennial,Grass/Grass-like,Part-shade,Wet
875,Eleocharis tenuis,Slender Spikerush,Perennial,Grass/Grass-like,Sun,
876,Eleocharis tuberculosa,"Cone-cup Spikerush, Tubercled Spikerush, Long-tubercled Spikerush",Perennial,Grass/Grass-like,,
877,Elephantopus carolinianus,Carolina Elephantsfoot,Perennial,Herb,,
878,Elionurus tripsacoides,"Pan American Balsamscale, Balsamscale",Perennial,Grass/Grass-like,Sun,Dry
879,Elliottia pyroliflora,Copperbush,Perennial,Shrub,,
880,Elodea canadensis,Canadian Waterweed,Perennial,Herb,Sun,
881,Elodea nuttallii,Western Waterweed,Perennial,Herb,,
882,Elymus canadensis,"Canada Wild Rye, Canadian Wildrye, Prairie Wildrye, Nodding Wildrye",Perennial,Grass/Grass-like,"Sun, Part-shade",Moist
883,Elymus glaucus,"Blue Wildrye, Blue Wild Rye",Perennial,Grass/Grass-like,Part-shade,Moist
884,Elymus hystrix,"Eastern Bottlebrush Grass, Bottlebrush Grass",Perennial,Grass/Grass-like,"Sun, Part-shade","Moist, Dry"
885,Elymus lanceolatus,"Thickspike Wheatgrass, Streambank Wheatgrass",Perennial,Grass/Grass-like,,
886,Elymus riparius,"Riverbank Wildrye, Riverbank Wild-rye",Perennial,Grass/Grass-like,"Shade, Part-shade",Moist
887,Elymus trachycaulus,Slender Wheatgrass,Perennial,Grass/Grass-like,,
888,Elymus villosus,Hairy Wildrye,Perennial,Grass/Grass-like,,
889,Elymus virginicus,"Virginia Wild Rye, Virginia Wildrye",Perennial,Grass/Grass-like,Part-shade,Moist
890,Elymus wiegandii,Wiegand's Wildrye,Perennial,Grass/Grass-like,,
891,Empetrum nigrum,Black Crowberry,Perennial,Shrub,Sun,"Wet, Moist, Dry"
892,Enemion biternatum,"Eastern False Rue Anemone, Isopyrum",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
893,Epilobium anagallidifolium,Pimpernel Willowherb,Perennial,Herb,,
894,Epilobium ciliatum,Fringed Willowherb,Perennial,Herb,,
895,Epilobium coloratum,Purpleleaf Willowherb,Perennial,Herb,Part-shade,
896,Epilobium hornemannii,Hornemann's Willowherb,Perennial,Herb,,
897,Epilobium lactiflorum,Milkflower Willowherb,Perennial,Herb,,
898,Epilobium leptocarpum,"Slenderfruit Willowherb, Small-flowered Willow Herb",Perennial,Herb,,
899,Epilobium leptophyllum,Bog Willowherb,Perennial,Herb,Part-shade,
900,Epilobium luteum,Yellow Willowherb,Perennial,Herb,,
901,Epilobium obcordatum,Rockfringe,Perennial,Herb,Sun,
902,Epilobium palustre,Marsh Willowherb,Perennial,Herb,,
903,Epilobium strictum,Downy Willowherb,Perennial,Herb,,
904,Epipactis gigantea,"Stream Orchid, Chatterbox Orchid, Giant Hellebore",Perennial,Herb,"Shade, Part-shade","Wet, Moist"
905,Equisetum arvense,Field Horsetail,Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
906,Equisetum fluviatile,Water Horsetail,Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
907,Equisetum hyemale,"Scouring-rush Horsetail, Horsetail, Scouring Rush, Canuela",Perennial,Herb,"Sun, Shade, Part-shade","Wet, Moist"
908,Equisetum laevigatum,"Smooth Horsetail, Horsetail",Perennial,Herb,Sun,
909,Equisetum palustre,Marsh Horsetail,Perennial,Herb,"Sun, Shade, Part-shade",Moist
910,Equisetum pratense,Meadow Horsetail,Perennial,Herb,"Sun, Shade, Part-shade",Moist
911,Equisetum scirpoides,Dwarf Scouringrush,Perennial,Herb,"Sun, Shade, Part-shade",Moist
912,Equisetum sylvaticum,Woodland Horsetail,Perennial,Herb,"Sun, Shade, Part-shade",Moist
913,Equisetum variegatum,Variegated Scouringrush,Perennial,Herb,"Sun, Shade, Part-shade",Moist
914,Eragrostis pectinacea,"Tufted Lovegrass, Tufted Love Grass",Annual,Grass/Grass-like,,
915,Eragrostis spectabilis,"Purple Lovegrass, Purple Love Grass, Purple Plains Lovegrass, Tumblegrass, Petticoat Climber",Perennial,Grass/Grass-like,Sun,Moist
916,Erechtites hieraciifolius var. hieraciifolius,American Burnweed,Annual,Herb,,
917,Erigeron acris,"Bitter Fleabane, Bitter Daisy, Blue Fleabane","Annual, Biennial, Perennial",Herb,,
918,Erigeron acris ssp. debilis,Bitter Fleabane,Annual,Herb,,
919,Erigeron annuus,"Eastern Daisy Fleabane, Daisy Fleabane",Annual,Herb,,
920,Erigeron coulteri,Large Mountain Fleabane,Perennial,Herb,,
921,Erigeron elatior,Tall Fleabane,Perennial,Herb,,
922,Erigeron flagellaris,Trailing Fleabane,Biennial,Herb,,
923,Erigeron formosissimus,Beautiful Fleabane,Perennial,Herb,,
924,Erigeron glabellus,Streamside Fleabane,"Biennial, Perennial",Herb,"Sun, Shade, Part-shade",Dry
925,Erigeron glaucus,"Seaside Fleabane, Seaside Daisy",Perennial,Herb,Part-shade,
926,Erigeron humilis,Arctic Alpine Fleabane,Perennial,Herb,,
927,Erigeron hyssopifolius,"Hyssopleaf Fleabane, Hyssop-leaf Fleabane",Perennial,Herb,,
928,Erigeron lanatus,Woolly Fleabane,Perennial,Herb,,
929,Erigeron melanocephalus,"Blackhead Fleabane, Black-head Fleabane",Perennial,Herb,,
930,Erigeron peregrinus,"Subalpine Fleabane, Coastal Fleabane, Mountain Daisy, Fleabane",Perennial,Herb,Part-shade,Moist
931,Erigeron philadelphicus,"Philadelphia Fleabane, Fleabane Daisy",Biennial,Herb,Part-shade,
932,Erigeron procumbens,Corpus Christi Fleabane,Perennial,Herb,,
933,Erigeron pulchellus,"Robin's Plantain, Poor Robin's Plantain, Rose Petty, Robert's Plantain, Blue Spring-daisy",Perennial,Herb,Part-shade,Moist
934,Erigeron quercifolius,"Oakleaf Fleabane, Southern Fleabane, Oak-leaf Fleabane",Annual,Herb,,
935,Erigeron strigosus,"Prairie Fleabane, Daisy Fleabane, Common Eastern Fleabane","Annual, Biennial, Perennial",Herb,Sun,
936,Erigeron vernus,Early Whitetop Fleabane,Perennial,Herb,,
937,Eriocaulon aquaticum,"Seven-angle Pipewort, Common Pipewort, Hatpins",Perennial,Herb,,Wet
938,Eriocaulon compressum,"Flattened Pipewort, Hat Pins",Perennial,Herb,Part-shade,Wet
939,Eriocaulon decangulare,"Ten-angle Pipewort, Pipewort",Perennial,Herb,Sun,
940,Eriocaulon parkeri,Estuary Pipewort,Perennial,Herb,,
941,Eriogonum ovalifolium,Cushion Buckwheat,Perennial,"Herb, Subshrub",,
942,Eriophorum angustifolium,Tall Cottongrass,Perennial,Grass/Grass-like,Sun,Wet
943,Eriophorum chamissonis,Chamisso's Cottongrass,Perennial,Grass/Grass-like,Sun,Wet
